;link;title;description;category;transcriptions
67;YqYFKW1wnL4;URIOS-BEIC - Présentation de l'entreprise et recrutement;;présentation entreprise;  [Musique] le sbc est un cabinet de conseil en information stratégique et financière spécialisée dans la performance des postes clients et fournisseurs depuis vingt ans nous accompagnons tout type d'entreprise leur permettre de développer leurs affaires en france et international tout en sécurisant le crédit interentreprises nous sommes reconnus pour demain à vide à haute valeur ajoutée qui reflète la santé financière en temps réel des clients et des fournisseurs ainsi que pour nos joueurs qui réduisent le risque d'impayés et accélère entre cash nous sommes un acteur majeur sur le marché avec près de 100 collaborateurs répartis entre paris lyon et lisbonne et agite affaires en forte croissance concernant notre stratégie innovation qui veut une place centrale d'ailleurs 20% du chiffre d'affaires net et réalité avec des solutions qui ont moins de deux ans travaillant sur deux axes d'innovation tout d'abord nous capitalisons sur notre statut spécial de la tat hauteur nous avons vocation de devancer les attentes des entreprises en la matière nous avons d'ailleurs récemment développé une solution d'intelligence stratégique vos par là doit répondre aux nouvelles obligations de conformité en matière de lutte contre la fraude la corruption et le blanchiment d'argent notre autre axe de développement concerne la performance dans le traitement des données en entreprise pour cela nous misons inscrire nos logiciels critiques management sur l'automatisation intelligente des processus de recours à part renforcer nos équipes vous cherche ans différents types de profils analystes financiers jouer gestionnaire recouvrement la dation this développeurs informatiques et des commerciaux recrutons la plupart du temps avec cinq combinaisons avant tout une personnalité sur la dépression des valeurs du candidat à smoby savoir être quand tu vas être ainsi privilégié qu'est ajouté leur chic naturel ainsi que sont par contre ils assureront ensuite à chaque nouvelle entrante cursus de formation l'objectif est de rendre les nouveaux collaborateurs rabin opérationnelles qu'ils s'épanouissent dans leur nouvel environnement qui participe pleinement à la construction d'entreprises de tous plus de ces cabines à taille humaine avec un circuit de décision cela nous permet d'aller vite montera pas que je marchais dans des logiques de tapis ou intégrés urios des lycées c'est l'assurance d'être rapidement au coeur des enjeux des entreprises de développer ses connaissances de savoirs attribué rapidement des responsabilités concrètes enfin en tant que cabinet de conseil nos collaborateurs sont notre principale ressource nous avons donc un coeur de leur offrir un cadre attractif tumeur au quotidien nous avons ainsi développer le télétravail pour tous les collaborateurs parisiens qui ne seraient afin d'améliorer leur qualité de vie et les cheveux
68;FeN8wfT_LE;Présentation de l'entreprise Metarom;https://www.metarom.com;présentation entreprise; 
69;_rP_KMUycR4;Gaignard Fleurs Sa - présentation de l'entreprise;"Gaignard Fleurs produit une large gamme de plantes en pots (orchidées, gardénias, hibiscus, hortensias, Campanule Spring Bells...), de plantes pour le jardin (géraniums, plantes annuelles en mélange ""Mix Liberty"", vivaces...) et pour les terrasses (""Terrasse & Patio""). Gaignard Fleurs distribue également, toute la gamme de plants maraîchers, de plantes aromatiques, ainsi que de plantes vivaces.";présentation entreprise;  bonjour bienvenue chez guéniat horticulteurs nous sommes producteurs selon la région d'angers au sur la commune dépenses et producteur sur huit hectares de serres + 1 ha dont quatre extérieurs sur des gammes de produits qui vont des plantes de jardin avec plantation megan de terrasser patio sur lequel l'entreprise très spécialisés avec une gamme très large et très complète et également sur le marché de la plante d'intérieur avec des produits qui font l'image de milliards qui sont les qui sont les hibiscus qui sont les hortensias et quelques nouveautés quel joueur sur lequel je reviendrai la gamme est composée d'abord de produits de serre chaude avec quelques grandes spécialités les orchidées bien sûr on n'avait qu'une fa leino et laisse un vide y sommes sur la saison d'automne les hibiscus sony utilise des spécialités françaises gaignard horticulteurs et coauteur des variétés qui distribue des producteurs associés des producteurs néerlandais nous sommes également producteur de processia sur l'automne d'hortensias de serre chaude à côté de cette gamme de serres chaudes nous avons une gamme de jardin de plus en plus importante une gamme traditionnelle de géraniums de poté d'annuelles de mixte annuelle qu'on appelle mix liberty chez nous qui est un assortiment varié daniel nous avons aussi au sein de 7 l'extérieur de campagne ou dans les campagnes aux prix bell qui sont une exclusivité pour la france nous avons ensuite sur les gammes d'extérieur toutes les gammes traditionnelles de plantes de jardin de vivaces de plantes aromatiques de plantes de le plan de légumes la spécificité de notre entreprise c'est sa gamme terrassé patio il ya quelques années nous avons commencé cette gamme avec sur un concept que nous présentons aux consommateurs c'est la garantie d'un produit fleuri du mois de mai jusqu'au mois de septembre nous mélangeons dans cette gamme à la fois des potées d'intérieur avec gardénia hibiscus dépô t de vivaces et des potées d'ailleurs nous livrons une clientèle de grande distribution principalement jardineries et lisa mais également les grandes surfaces alimentaires et des grandes surfaces de bricolage nous délivrons toute la france avec des francos qui sont adaptées à chaque région nous bénéficions des services de notre propre flotte qui vous permet de faire pourquoi et 70% des livraisons nous mêmes donc avec une réactivité très importante puisque l'essentiel des produits livré en informer ce qui est essentiel pour le marché extérieur et du printemps de damas une équipe commerciale composée de six personnes chacun le responsable d'un secteur est à votre disposition n'hésitez pas à les consulter
70;7zr5DvJ0P;Présentation orale pour les candidats au Concours de Création d’Entreprise;Ouvert à tous les jeunes porteurs de projet âgés entre 18 et 40 ans, le Concours de Création d’Entreprise a été créé en 1995 par la Jeune Chambre Économique de Monaco afin de promouvoir l’esprit entrepreneurial en Principauté. Composé d’entrepreneurs monégasques et de représentants des autorités gouvernementales, le jury de la JCEM a sélectionné cette année 11 dossiers sur les 26 présentés au départ. Les vainqueurs seront proclamés le 17 novembre 2015 à l’occasion du salon Monaco Business à l’Auditorium Rainier III.;présentation entreprise; 
71;q_8MaBDrf3g;Présentation de l'Entreprise (FR);Présentation de JCA et Associés, cabinet d'expertise comptable, audit et conseil;présentation entreprise; 
72;ix6yQ62mKbI;Film Présentation Entreprise : Crédit Unique #2;Production réalisée par le Pôle Audiovisuel pour la marque Crédit Unique.;présentation entreprise;  nous sommes à un cabinet de courtage implantée dans le grand sud ouest depuis 1996 nous sommes spécialisés en rachat de crédit c'est à dire que nos solutions s'adressent à des particuliers qui ont plusieurs prêts et qu'ils souhaitent avoir une seule mensualité adaptées à leur vie alors pour mener à bien notre mission nous sommes mandatés directement par toutes les banques françaises spécialisées en rachat de crédit ce qui nous permet d'offrir aujourd'hui la meilleure solution au mignan tôt c'est tout à fait exact les l'ouverture de 10 agences implantées dans le grand sud-ouest a toujours été liée au développement de notre réseau de prescripteurs vampires il est vrai que la proximité est un sujet très sensible chez nous on y attache beaucoup d'importance nous souhaitons être proche de nos clients et des agences bancaires qui nous font confiance en fait nous nous sommes toujours présenté comme un partenaire financier à part entière il est vrai que nous proposons à dire trois choses à nos prescripteurs d'orgueil la première c'est d'externaliser lancou risques et de leur portefeuille deuxièmement c'est de garder la domiciliation des comptes bancaires de leurs clients et enfin de retrouver un client avec une capacité d'épargné [Musique] alors si je peux me permettre je vais en citer trois je veux dire la première c'est la rapidité prise en charge de toutes les demandes qui nous sont soumises par les agences bancaires donc cela grâce à l'implantation de nos agences et à la présence de nos commerciaux terrain en deuxième lieu c'est l'accompagnement personnalisé que nous pouvons avoir auprès de nos clients avec une solution adaptée et pérenne dans le temps et le troisième point et dernier point c'est d'avoir toutes les solutions financières aux meilleures positions commerciales [Musique]
73;XGbcmLxLIl;Présentation de l'entreprise Cadiou;Vidéo diffusée sur le salon Batimat 2015.;présentation entreprise; 
74;lNhu8pABMR;Vintage Video Game - présentation de l'entreprise;"Dans cette vidéo, nous vous présentons l'entreprise Vintage Video Game dans chacune de ses composantes : l'équipe, les locaux, les machines et les produits.


Crédit audio :
""Shaker Song"" de Spyro Gyra";présentation entreprise; 
75;WurtDYd9g;Présentation du règlement intérieur en entreprise.;"Le cabinet Avocats & Partenaires : cabinet d'avocats à Saint Etienne, vous présente l'intérêt de recourir à un règlement intérieur au sein de votre entreprise. Plus d'informations : 
www.avocatsetpartenaires.fr - 04 77 49 05 05";présentation entreprise; 
76;joi8cbWXtg;Il Etait Une Fois Présentation de l'entreprise;www.transfert-bobines.fr;présentation entreprise; 
77;MR0fZnFvrl4;Présentation de l'entreprise Quai Sud;Fabricant artisanal de cadeaux gourmet dans le sud de la France.;présentation entreprise; 
78;zt9LgSDGj;1. Votre projet de création d'entreprise;"Votre objectif pour créer votre entreprise : construire votre business plan !

De manière très générale, un plan d'affaires ou business plan est le fil conducteur de votre projet de création d'entreprise. C'est le manuel de pilotage d'un projet. 

www.adieconnect.fr";présentation entreprise; 
